,energy,n_para,n_ver,kappa_para,kappa_ver
1125,43.0179,0.8959544272830519,0.9024578025898966,0.005859673037078756,0.005485021001308788
1126,43.0561,0.8961221902153084,0.9026243321484383,0.005914372010725542,0.005539403073813605
1127,43.0943,0.8963457062605658,0.9028462141312869,0.005968679230159458,0.005593422136525177
1128,43.1326,0.8964572584714534,0.9029580080805709,0.0059679365072260425,0.005758850304737171
1129,43.1708,0.8966245607700176,0.9031230631495886,0.005966822942488314,0.005591707493758032
1130,43.2091,0.8968472128868545,0.9033441404607064,0.005909590757313817,0.005534989132103623
1131,43.2473,0.8970148114742956,0.9035094975406615,0.005964227046829013,0.005423296615402038
1132,43.2855,0.8971259117693252,0.903620837157639,0.005907754898695235,0.005533294269449978
1133,43.3238,0.8972370019533651,0.9038971123525272,0.005851296801813748,0.005476286993677591
1134,43.362,0.8974587975039405,0.9041173518754412,0.005682712135849051,0.005309045324753346
1135,43.4002,0.8977369567431931,0.9043934901138716,0.005625255774608446,0.005252138645314169
1136,43.4385,0.8979593557822511,0.9047800750497343,0.00556818075094733,0.0051946325185639915
1137,43.4767,0.8982377109784344,0.9052220489268942,0.005566455225480074,0.005192096243758697
1138,43.515,0.8984046827055966,0.9053939783949224,0.005565420679848908,0.006185152688917046
1139,43.5532,0.898626245432543,0.9052813239897282,0.00539712703101047,0.005854533678702807
1140,43.5914,0.8989040626480939,0.9053924963499257,0.005339835694880842,0.005964264141540439
1141,43.6297,0.8991821262751487,0.9055029341588232,0.005338184400843063,0.005963536722290871
1142,43.6679,0.8995156891807945,0.9055029341588232,0.005336204868615614,0.005963536722290871
1143,43.7062,0.8997932361055734,0.9056140922527515,0.0052789905607199825,0.006073227047870917
1144,43.7444,0.9000716835330463,0.905558513272901,0.005388459706856837,0.006018385250783212
1145,43.7826,0.9003487287515596,0.9056682038648122,0.0052757335555805715,0.005907240617664164
1146,43.8209,0.900738360123812,0.9057223427880066,0.005439981482886183,0.005741273847782193
1147,43.8591,0.9010168775010521,0.9058317064886829,0.005604778474298655,0.005574987013398636
1148,43.8973,0.9011840310624528,0.9059959475715396,0.005714704014371401,0.005353224827333573
1149,43.9356,0.901462099861437,0.9062715112638311,0.005823872130405785,0.005296426005167366
1150,43.9738,0.9016846480353516,0.9064918407799499,0.005933338237104662,0.0052399809753513465
1151,44.0121,0.9018524667122146,0.9066576135683106,0.006153999911131982,0.005294170509535667
1152,44.0503,0.9019098376019659,0.9067124373481782,0.006430798022362009,0.00523870612593762
1153,44.0885,0.9019102345686003,0.9068762993469907,0.0064862330814958935,0.00496208799727154
1154,44.1268,0.9019644874254236,0.9072603984616816,0.0063195392717395205,0.004629321424278382
1155,44.165,0.9021303811411204,0.9075907162228514,0.00626295280384441,0.004572545670440354
1156,44.2032,0.9023520406745015,0.9079762609350688,0.006261414332012312,0.00457060407694349
1157,44.2415,0.9025744209663807,0.9081970593802244,0.00637066580486932,0.004679601146145925
1158,44.2797,0.9026859913279515,0.9084719992890669,0.00648065889600277,0.00462314744239864
1159,44.318,0.9027975611039935,0.908746859696004,0.006590624804886146,0.004566728298117818
1160,44.3562,0.9029087210510687,0.9090221931433288,0.00664518999552396,0.004620349240844346
1161,44.3944,0.902964914649111,0.9094085684050919,0.006755522724125318,0.004893290160882291
1162,44.4327,0.902964914649111,0.9094094708466074,0.006755522724125318,0.0050582275063811985
1163,44.4709,0.9029645020960182,0.9095740890208679,0.006700152648257183,0.00500234126600633
1164,44.5092,0.9030190557400211,0.909794242688208,0.006589008240942112,0.0050560882715717775
1165,44.5474,0.9031835531371406,0.9099587915198996,0.006366369250220171,0.005000226430476249
1166,44.5856,0.903348835630753,0.91012391766825,0.006254505211219233,0.005054256800306912
1167,44.6239,0.9035698150866305,0.9103442510122987,0.006197639525469852,0.005162882057833699
1168,44.6621,0.9038456884655828,0.9104544024362712,0.006085109516133426,0.005217175058176289
1169,44.7003,0.9040669280739576,0.9105102753916393,0.006083620392705384,0.005381597695741843
1170,44.7386,0.9042884871256829,0.9105655122376197,0.006137421938923104,0.005436182167536015
1171,44.7768,0.9044550973926228,0.9105651860799788,0.006246855168696224,0.005381273164080195
1172,44.8151,0.9045656491718088,0.9106731107867387,0.006246091707301165,0.005051208765814788
1173,44.8533,0.9046761874441012,0.9109475831994557,0.006245328525739487,0.005049686814955522
1174,44.8915,0.9048423525359499,0.9111116253974529,0.006299439879249109,0.00493902160235992
1175,44.9298,0.9049524740646384,0.9113856705669914,0.00624342179498478,0.004882674968139653
1176,44.968,0.905118205563257,0.911550235537032,0.006242278594409721,0.004881793483798198
1177,45.0062,0.9052290588826598,0.9118238641205442,0.006296748810776074,0.004770658206223811
1178,45.0445,0.9053943573249347,0.9119880651519845,0.0062403746547435805,0.0047149739830056655
1179,45.0827,0.9055047944530494,0.9122630074059467,0.0062396135665003455,0.004877979227343308
1180,45.121,0.9056148394633793,0.9125367110536624,0.006183644255786366,0.004821723824041537
1181,45.1592,0.9057256283194197,0.9126474699662758,0.006238092224997617,0.005040281325898457
1182,45.1974,0.9058352716780002,0.912757335472397,0.006126941811084165,0.00509445371654448
1183,45.2357,0.905945655251267,0.9128668836308932,0.006126195283162745,0.005093842359037909
1184,45.2739,0.9061104661390993,0.913030576877318,0.00601471918012662,0.00498340374926184
1185,45.3122,0.9062200908179158,0.9131403928290981,0.005903643115186372,0.005037560528615432
1186,45.3504,0.9063852338411394,0.9133043410752641,0.005847403291800551,0.004981909967322433
1187,45.3886,0.9066051500309719,0.9135227031133767,0.005735683279346494,0.004871252772190015
1188,45.4269,0.9068253706080887,0.9137413133714603,0.005679152973571105,0.004815367255054048
1189,45.4651,0.9071013516034477,0.9140151549843082,0.00573254575225711,0.004868628245091873
1190,45.5033,0.9073217985445445,0.914234825575284,0.005731152947437488,0.005031530052584758
1191,45.5416,0.9074885169045404,0.914400106957682,0.00595048851793727,0.00524934321800436
1192,45.5798,0.9075447086132096,0.9144547841796777,0.006115401199881229,0.005249029348461371
1193,45.6181,0.9074907446700985,0.9144010633622164,0.006281055794208121,0.0054133795315128375
1194,45.6563,0.90743378348496,0.9143448050980895,0.006005947871006915,0.005140292779919926
1195,45.6945,0.9075411635310167,0.9146166805676172,0.005564485891033149,0.004865426243087889
1196,45.7328,0.9078162451771996,0.9148896816490172,0.0055077225446892785,0.0048093230126562535
1197,45.771,0.9080361870211157,0.9152718656369148,0.005451324595595724,0.004752686238168487
1198,45.8092,0.9081473104817999,0.9155458252953138,0.005615828997270729,0.004915100779963181
1199,45.8475,0.9082560792702792,0.9156565461542103,0.005394954255561789,0.005187534583733611
1200,45.8857,0.9084759219553901,0.915710840732719,0.005338611495131448,0.0051326246135051925
1201,45.924,0.908750102587019,0.9158200355712653,0.005171938893453901,0.005132012641620484
1202,45.9622,0.908970151326436,0.9160383862040922,0.005170686840642459,0.0051307893542295886
1203,46.0004,0.9091901468149673,0.9162576159134602,0.005169435696664763,0.005293271145330472
1204,46.0387,0.9093560609735184,0.9162585762624178,0.005333444409891156,0.005456974842619442
1205,46.0769,0.9095206715959121,0.9162582528967488,0.005277505118798406,0.00540240700080923
1206,46.1152,0.909685573131472,0.9162592327417197,0.0052765484490181576,0.005566110351476277
1207,46.1534,0.9098507650734625,0.9162576159134602,0.005330544509251542,0.005293271145330472
1208,46.1916,0.9099053953640405,0.9164746277705458,0.005275273698184308,0.005073790216444659
1209,46.2299,0.9100699104572564,0.9166379785526244,0.005219379242646266,0.005018338872736877
1210,46.2681,0.9102340894234201,0.9169646031966995,0.005108575974061843,0.004907495866591983
1211,46.3063,0.9105077848655612,0.9172371935345979,0.004942297116835505,0.004906037426002873
1212,46.3446,0.9107283180132513,0.9174570138612417,0.005105803682644555,0.0052318527489365815
1213,46.3828,0.9108390480709376,0.9175679229745839,0.005269866295440695,0.005558171632099371
1214,46.4211,0.9109488266624428,0.9173509430615407,0.005269231222991747,0.005723000602668584
1215,46.4593,0.9110033952296291,0.9174041101440572,0.0052140310616518755,0.005504662497324081
1216,46.4975,0.9111128417482713,0.91734832649955,0.0051585267868478665,0.005286977541570077
1217,46.5358,0.9112768409839481,0.9175102919648769,0.005047862288515549,0.005013567739002697
1218,46.574,0.9114408243633336,0.9178366073412106,0.004937237700697,0.004902833428095755
1219,46.6122,0.9116602243076789,0.9180553658532744,0.004936049506182813,0.005065053996697214
1220,46.6505,0.9118795714701737,0.918273185170151,0.004934862169074587,0.005063852538764151
1221,46.6887,0.9119898251010443,0.9183826822133084,0.00504391592251716,0.005172135855775418
1222,46.727,0.9120452598510693,0.9184377419615172,0.005153253031291316,0.005280706332518635
1223,46.7652,0.9121542807633614,0.9183836165483579,0.005043006536293635,0.005335461033608785
1224,46.8034,0.9122081985713418,0.9184371224085427,0.004878272314335014,0.005171829278352792
1225,46.8417,0.9124265502590865,0.9184906544064344,0.0047127081065101465,0.00500821644502141
1226,46.8799,0.9126451547422872,0.9187069279308623,0.0046020076676866455,0.004734915855916789
1227,46.9182,0.9128645437868805,0.9189248755475045,0.0046556743045027184,0.004788204255952589
1228,46.9564,0.9129198785025102,0.9191430625807763,0.004764930748505838,0.00489586461912073
1229,46.9946,0.9130282908413314,0.9192515620119139,0.004545313701258457,0.0048408946842146625
1230,47.0329,0.9132462469750089,0.91946881392567,0.004325229929041107,0.004785371655196752
1231,47.0711,0.9134660068806336,0.919524053411588,0.004488399096539451,0.004948212048521323
1232,47.1093,0.9136296668362829,0.9195234746344897,0.004378141543774277,0.004839463181482191
1233,47.1476,0.9138482822510706,0.9197398286786449,0.0043223805052936045,0.004620871976487475
1234,47.1858,0.914012928708056,0.9199043047166184,0.004431009532574068,0.004891813177664367
1235,47.2241,0.9141218035876599,0.9198485459089513,0.0043210871729482125,0.0046203258339645725
1236,47.2623,0.9143944828708627,0.9201187038635723,0.004155755607878318,0.0042929243622701055
1237,47.3005,0.9146675946870413,0.9203901102231585,0.004099850067695282,0.00423733366610443
1238,47.3388,0.9148869720618477,0.9207710609550394,0.004262821658953833,0.004398487497859806
1239,47.377,0.9150511646274411,0.9209342106321418,0.004316698511177383,0.0044520009710393065
1240,47.4152,0.9151601831374774,0.9210425263198084,0.004261549040117095,0.004397191100594884
1241,47.4535,0.9153784406927095,0.9212601653797733,0.004205910723755062,0.004504699276008538
1242,47.4917,0.9155968988832534,0.9213152463384058,0.004204907208294035,0.00466724068345619
1243,47.53,0.9157612161480843,0.9214785944340695,0.004313351483278568,0.004774934574258568
1244,47.5682,0.9159249960274899,0.9214785944340695,0.004312580197209778,0.004774934574258568
1245,47.6064,0.9160344249076068,0.9215865506354163,0.004366648120679212,0.0046658667024169756
1246,47.6447,0.9161981558600677,0.9215865506354163,0.0043658677704277015,0.0046658667024169756
1247,47.6829,0.9163618575605583,0.9217484856621662,0.004365087838386072,0.004502312794164015
1248,47.7212,0.9165255300247498,0.9219112016162885,0.004364308324168006,0.004501518142662053
1249,47.7594,0.9166346287662216,0.9220196629673661,0.004363788879960587,0.004500988608680531
1250,47.7976,0.9168525294380621,0.9222355147658544,0.004308217377573737,0.00428307079564259
1251,47.8359,0.9170163721560335,0.9225610000351269,0.004361972284738782,0.00433575665982702
1252,47.8741,0.9171801886642219,0.9227238291557138,0.004415708112822593,0.004389178941771296
1253,47.9123,0.9172894734666501,0.922832454379837,0.004469690450613733,0.004442843314130423
1254,47.9506,0.9174529802733357,0.9229957757640402,0.004468893870481106,0.004604571452650186
1255,47.9888,0.9175077430942865,0.9230502160365811,0.004523122590774748,0.004658468115054554
1256,48.0271,0.9176167248795509,0.9231585433891766,0.004522585397018377,0.004657921470580399
1257,48.0653,0.9177251632854854,0.9232663180292154,0.004413085923787645,0.004549066632219793
1258,48.1035,0.9178883323530466,0.9234285013628334,0.004357828571312116,0.00449412162812332
1259,48.1418,0.9180519927886868,0.9235911863220494,0.004411514850809597,0.004547466522200391
1260,48.18,0.9182148472455762,0.9237538456179608,0.00430182545168754,0.004600792754654394
1261,48.2182,0.9184328871271644,0.9238082407762083,0.004355244739234544,0.004654645639867548
1262,48.2565,0.9185420190193325,0.9239167534478195,0.004409161384174441,0.004708216388289927
1263,48.2947,0.9187053030184528,0.9239167534478195,0.0044083777318970905,0.004708216388289927
1264,48.333,0.9188141428985328,0.923862635838601,0.004407855529111223,0.0047084921840702424
1265,48.3712,0.9189773785511054,0.9240249791586843,0.004407072572761401,0.004707664942088492
1266,48.4094,0.9191413820331135,0.9240249791586843,0.004569481999287235,0.004707664942088492
1267,48.4477,0.9191419293395948,0.9240247050681544,0.0046782764040489274,0.0046535552311733576
1268,48.4859,0.9190328532330347,0.9240777487268523,0.004624426629632683,0.0044368561039936204
1269,48.5242,0.9191400701006489,0.9241844547225135,0.004297495157149161,0.004111733302354406
1270,48.5624,0.9193568862897281,0.9244001247860276,0.0041333241276268785,0.0039485066067475785
1271,48.6006,0.9196282876595301,0.9246700706262664,0.004023364711213421,0.0038392072078094704
1272,48.6389,0.9199000912594626,0.9249403931593221,0.004022175924487182,0.003838085163380308
1273,48.6771,0.9201720536249243,0.9252108624087477,0.004075324810426895,0.0038910049008987328
1274,48.7153,0.9203901102231585,0.9254276958067831,0.00423733366610443,0.004052180431806821
1275,48.7536,0.9204459902775621,0.9254831982185238,0.004563005373875482,0.004376092410750819
1276,48.7918,0.920390616830481,0.9254281752610956,0.004345980855138141,0.004160236421281813
1277,48.8301,0.9205530667160727,0.925589765725855,0.004236583572431254,0.004051470898727199
1278,48.8683,0.920770048994937,0.9258055801126102,0.004181282834081471,0.003996519441538354
1279,48.9065,0.9209336921191216,0.9259675839786577,0.004343418026974062,0.003995820225261423
1280,48.9448,0.9210960468297487,0.9261291000245031,0.004234086134034499,0.003887147050994349
1281,48.983,0.9213134002255214,0.9263452516739509,0.0042873575908403275,0.0039402155874388575
1282,49.0212,0.9214767045743456,0.9265076264716354,0.00439511924707032,0.004047457239270647
1283,49.0595,0.9215865506354163,0.9266167679158163,0.0046658667024169756,0.004316779210672699
1284,49.0977,0.9215325724856568,0.9267241824804027,0.004720397444299498,0.004208371890717656
1285,49.136,0.9215325724856568,0.9267241824804027,0.004720397444299498,0.004208371890717656
1286,49.1742,0.9215865506354163,0.9267778898916273,0.0046658667024169756,0.004154177653557401
1287,49.2124,0.9216947770141671,0.9268855419947502,0.004611070938004319,0.0040997510780288685
1288,49.2507,0.921802727504625,0.9271554579138568,0.00450204786357743,0.004152485936567804
1289,49.2889,0.9219117376239893,0.9272637954104717,0.004609985779066548,0.004259844954098689
1290,49.3272,0.9219120104130245,0.9272640446906634,0.004664219525759905,0.004313765882437961
