Energy,xx,yy,zz,xy,xz,yz
73.2260,0.0026,0.0026,0.0026,-0.0001,-0.0001,-0.0001
73.2642,0.0024,0.0024,0.0024,-0.0002,-0.0002,-0.0002
73.3024,0.0025,0.0025,0.0025,-0.0002,-0.0002,-0.0002
73.3407,0.0025,0.0025,0.0025,-0.0002,-0.0002,-0.0002
73.3789,0.0026,0.0026,0.0026,-0.0002,-0.0002,-0.0002
73.4172,0.0025,0.0025,0.0025,-0.0002,-0.0002,-0.0002
73.4554,0.0025,0.0025,0.0025,-0.0003,-0.0003,-0.0003
73.4936,0.0026,0.0026,0.0026,-0.0003,-0.0003,-0.0003
73.5319,0.0027,0.0027,0.0027,-0.0004,-0.0004,-0.0004
73.5701,0.0028,0.0028,0.0028,-0.0004,-0.0004,-0.0004
73.6083,0.0031,0.0031,0.0031,-0.0004,-0.0004,-0.0004
73.6466,0.0028,0.0028,0.0028,-0.0002,-0.0002,-0.0002
73.6848,0.0028,0.0028,0.0028,-0.0002,-0.0002,-0.0002
73.7231,0.0028,0.0028,0.0028,-0.0002,-0.0002,-0.0002
73.7613,0.0029,0.0029,0.0029,-0.0001,-0.0001,-0.0001
73.7995,0.0028,0.0028,0.0028,-0.0001,-0.0001,-0.0001
73.8378,0.0027,0.0027,0.0027,-0.0002,-0.0002,-0.0002
73.8760,0.0026,0.0026,0.0026,-0.0002,-0.0002,-0.0002
73.9143,0.0025,0.0025,0.0025,-0.0002,-0.0002,-0.0002
73.9525,0.0025,0.0025,0.0025,-0.0002,-0.0002,-0.0002
73.9907,0.0025,0.0025,0.0025,-0.0002,-0.0002,-0.0002
74.0290,0.0025,0.0025,0.0025,-0.0002,-0.0002,-0.0002
74.0672,0.0025,0.0025,0.0025,-0.0002,-0.0002,-0.0002
74.1054,0.0024,0.0024,0.0024,-0.0001,-0.0001,-0.0001
74.1437,0.0024,0.0024,0.0024,-0.0002,-0.0002,-0.0002
74.1819,0.0025,0.0025,0.0025,-0.0002,-0.0002,-0.0002
74.2202,0.0027,0.0027,0.0027,-0.0002,-0.0002,-0.0002
74.2584,0.0029,0.0029,0.0029,-0.0002,-0.0002,-0.0002
74.2966,0.0031,0.0031,0.0031,-0.0002,-0.0002,-0.0002
74.3349,0.0030,0.0030,0.0030,-0.0002,-0.0002,-0.0002
74.3731,0.0031,0.0031,0.0031,-0.0001,-0.0001,-0.0001
74.4113,0.0032,0.0032,0.0032,-0.0001,-0.0001,-0.0001
74.4496,0.0031,0.0031,0.0031,-0.0002,-0.0002,-0.0002
74.4878,0.0031,0.0031,0.0031,-0.0002,-0.0002,-0.0002
74.5261,0.0032,0.0032,0.0032,-0.0002,-0.0002,-0.0002
74.5643,0.0033,0.0033,0.0033,-0.0003,-0.0003,-0.0003
74.6025,0.0031,0.0031,0.0031,-0.0003,-0.0003,-0.0003
74.6408,0.0030,0.0030,0.0030,-0.0004,-0.0004,-0.0004
74.6790,0.0031,0.0031,0.0031,-0.0004,-0.0004,-0.0004
74.7173,0.0031,0.0031,0.0031,-0.0004,-0.0004,-0.0004
74.7555,0.0029,0.0029,0.0029,-0.0003,-0.0003,-0.0003
74.7937,0.0030,0.0030,0.0030,-0.0002,-0.0002,-0.0002
74.8320,0.0030,0.0030,0.0030,-0.0002,-0.0002,-0.0002
74.8702,0.0030,0.0030,0.0030,-0.0000,-0.0000,-0.0000
74.9084,0.0031,0.0031,0.0031,0.0000,0.0000,0.0000
74.9467,0.0031,0.0031,0.0031,0.0000,0.0000,0.0000
74.9849,0.0031,0.0031,0.0031,0.0000,0.0000,0.0000
75.0232,0.0029,0.0029,0.0029,0.0001,0.0001,0.0001
75.0614,0.0030,0.0030,0.0030,0.0002,0.0002,0.0002
75.0996,0.0030,0.0030,0.0030,0.0002,0.0002,0.0002
75.1379,0.0029,0.0029,0.0029,0.0001,0.0001,0.0001
75.1761,0.0028,0.0028,0.0028,0.0000,0.0000,0.0000
75.2143,0.0029,0.0029,0.0029,-0.0000,-0.0000,-0.0000
75.2526,0.0029,0.0029,0.0029,-0.0001,-0.0001,-0.0001
75.2908,0.0027,0.0027,0.0027,-0.0001,-0.0001,-0.0001
75.3291,0.0027,0.0027,0.0027,-0.0001,-0.0001,-0.0001
75.3673,0.0027,0.0027,0.0027,-0.0000,-0.0000,-0.0000
75.4055,0.0027,0.0027,0.0027,-0.0000,-0.0000,-0.0000
75.4438,0.0028,0.0028,0.0028,0.0001,0.0001,0.0001
75.4820,0.0027,0.0027,0.0027,-0.0000,-0.0000,-0.0000
75.5203,0.0026,0.0026,0.0026,-0.0000,-0.0000,-0.0000
75.5585,0.0026,0.0026,0.0026,0.0001,0.0001,0.0001
75.5967,0.0026,0.0026,0.0026,0.0001,0.0001,0.0001
75.6350,0.0026,0.0026,0.0026,0.0000,0.0000,0.0000
75.6732,0.0027,0.0027,0.0027,-0.0000,-0.0000,-0.0000
75.7114,0.0027,0.0027,0.0027,-0.0001,-0.0001,-0.0001
75.7497,0.0026,0.0026,0.0026,-0.0000,-0.0000,-0.0000
75.7879,0.0025,0.0025,0.0025,-0.0000,-0.0000,-0.0000
75.8262,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
75.8644,0.0026,0.0026,0.0026,-0.0001,-0.0001,-0.0001
75.9026,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
75.9409,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
75.9791,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
76.0173,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
76.0556,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
76.0938,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
76.1321,0.0024,0.0024,0.0024,-0.0001,-0.0001,-0.0001
76.1703,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
76.2085,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
76.2468,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
76.2850,0.0026,0.0026,0.0026,-0.0001,-0.0001,-0.0001
76.3233,0.0026,0.0026,0.0026,-0.0001,-0.0001,-0.0001
76.3615,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
76.3997,0.0024,0.0024,0.0024,-0.0001,-0.0001,-0.0001
76.4380,0.0024,0.0024,0.0024,-0.0001,-0.0001,-0.0001
76.4762,0.0024,0.0024,0.0024,-0.0000,-0.0000,-0.0000
76.5144,0.0024,0.0024,0.0024,-0.0000,-0.0000,-0.0000
76.5527,0.0023,0.0023,0.0023,0.0000,0.0000,0.0000
76.5909,0.0023,0.0023,0.0023,0.0000,0.0000,0.0000
76.6292,0.0024,0.0024,0.0024,0.0001,0.0001,0.0001
76.6674,0.0024,0.0024,0.0024,0.0000,0.0000,0.0000
76.7056,0.0023,0.0023,0.0023,0.0000,0.0000,0.0000
76.7439,0.0023,0.0023,0.0023,0.0001,0.0001,0.0001
76.7821,0.0025,0.0025,0.0025,0.0001,0.0001,0.0001
76.8203,0.0025,0.0025,0.0025,0.0001,0.0001,0.0001
76.8586,0.0023,0.0023,0.0023,0.0001,0.0001,0.0001
76.8968,0.0022,0.0022,0.0022,0.0001,0.0001,0.0001
76.9351,0.0021,0.0021,0.0021,0.0001,0.0001,0.0001
76.9733,0.0021,0.0021,0.0021,0.0001,0.0001,0.0001
77.0115,0.0022,0.0022,0.0022,0.0001,0.0001,0.0001
77.0498,0.0022,0.0022,0.0022,0.0001,0.0001,0.0001
77.0880,0.0022,0.0022,0.0022,0.0001,0.0001,0.0001
77.1263,0.0022,0.0022,0.0022,0.0001,0.0001,0.0001
77.1645,0.0021,0.0021,0.0021,0.0001,0.0001,0.0001
77.2027,0.0021,0.0021,0.0021,0.0001,0.0001,0.0001
77.2410,0.0021,0.0021,0.0021,0.0001,0.0001,0.0001
77.2792,0.0022,0.0022,0.0022,0.0001,0.0001,0.0001
77.3174,0.0022,0.0022,0.0022,0.0001,0.0001,0.0001
77.3557,0.0022,0.0022,0.0022,0.0001,0.0001,0.0001
77.3939,0.0021,0.0021,0.0021,0.0001,0.0001,0.0001
77.4322,0.0020,0.0020,0.0020,0.0001,0.0001,0.0001
77.4704,0.0021,0.0021,0.0021,0.0001,0.0001,0.0001
77.5086,0.0025,0.0025,0.0025,0.0004,0.0004,0.0004
77.5469,0.0022,0.0022,0.0022,0.0002,0.0002,0.0002
77.5851,0.0022,0.0022,0.0022,0.0002,0.0002,0.0002
77.6234,0.0022,0.0022,0.0022,0.0001,0.0001,0.0001
77.6616,0.0022,0.0022,0.0022,0.0001,0.0001,0.0001
77.6998,0.0023,0.0023,0.0023,0.0001,0.0001,0.0001
77.7381,0.0025,0.0025,0.0025,0.0001,0.0001,0.0001
77.7763,0.0026,0.0026,0.0026,0.0001,0.0001,0.0001
77.8145,0.0023,0.0023,0.0023,0.0001,0.0001,0.0001
77.8528,0.0023,0.0023,0.0023,0.0001,0.0001,0.0001
77.8910,0.0023,0.0023,0.0023,0.0000,0.0000,0.0000
77.9293,0.0024,0.0024,0.0024,0.0000,0.0000,0.0000
77.9675,0.0024,0.0024,0.0024,0.0000,0.0000,0.0000
78.0057,0.0023,0.0023,0.0023,0.0000,0.0000,0.0000
78.0440,0.0023,0.0023,0.0023,0.0000,0.0000,0.0000
78.0822,0.0021,0.0021,0.0021,-0.0000,-0.0000,-0.0000
78.1204,0.0022,0.0022,0.0022,-0.0000,-0.0000,-0.0000
78.1587,0.0024,0.0024,0.0024,0.0000,0.0000,0.0000
78.1969,0.0024,0.0024,0.0024,0.0001,0.0001,0.0001
78.2352,0.0022,0.0022,0.0022,0.0000,0.0000,0.0000
78.2734,0.0021,0.0021,0.0021,0.0000,0.0000,0.0000
78.3116,0.0021,0.0021,0.0021,-0.0000,-0.0000,-0.0000
78.3499,0.0021,0.0021,0.0021,0.0000,0.0000,0.0000
78.3881,0.0022,0.0022,0.0022,0.0001,0.0001,0.0001
78.4264,0.0023,0.0023,0.0023,0.0001,0.0001,0.0001
78.4646,0.0025,0.0025,0.0025,0.0001,0.0001,0.0001
78.5028,0.0025,0.0025,0.0025,0.0002,0.0002,0.0002
78.5411,0.0025,0.0025,0.0025,0.0002,0.0002,0.0002
78.5793,0.0024,0.0024,0.0024,0.0002,0.0002,0.0002
78.6175,0.0024,0.0024,0.0024,0.0003,0.0003,0.0003
78.6558,0.0023,0.0023,0.0023,0.0003,0.0003,0.0003
78.6940,0.0023,0.0023,0.0023,0.0003,0.0003,0.0003
78.7323,0.0022,0.0022,0.0022,0.0003,0.0003,0.0003
78.7705,0.0022,0.0022,0.0022,0.0003,0.0003,0.0003
78.8087,0.0022,0.0022,0.0022,0.0003,0.0003,0.0003
78.8470,0.0023,0.0023,0.0023,0.0004,0.0004,0.0004
78.8852,0.0023,0.0023,0.0023,0.0004,0.0004,0.0004
78.9234,0.0021,0.0021,0.0021,0.0003,0.0003,0.0003
78.9617,0.0021,0.0021,0.0021,0.0003,0.0003,0.0003
78.9999,0.0021,0.0021,0.0021,0.0003,0.0003,0.0003
79.0382,0.0022,0.0022,0.0022,0.0003,0.0003,0.0003
79.0764,0.0022,0.0022,0.0022,0.0003,0.0003,0.0003
79.1146,0.0022,0.0022,0.0022,0.0003,0.0003,0.0003
79.1529,0.0022,0.0022,0.0022,0.0003,0.0003,0.0003
79.1911,0.0022,0.0022,0.0022,0.0003,0.0003,0.0003
79.2294,0.0021,0.0021,0.0021,0.0003,0.0003,0.0003
79.2676,0.0021,0.0021,0.0021,0.0003,0.0003,0.0003
79.3058,0.0022,0.0022,0.0022,0.0003,0.0003,0.0003
79.3441,0.0021,0.0021,0.0021,0.0003,0.0003,0.0003
79.3823,0.0020,0.0020,0.0020,0.0003,0.0003,0.0003
79.4205,0.0019,0.0019,0.0019,0.0002,0.0002,0.0002
79.4588,0.0019,0.0019,0.0019,0.0002,0.0002,0.0002
79.4970,0.0018,0.0018,0.0018,0.0002,0.0002,0.0002
79.5353,0.0018,0.0018,0.0018,0.0001,0.0001,0.0001
79.5735,0.0019,0.0019,0.0019,0.0001,0.0001,0.0001
79.6117,0.0019,0.0019,0.0019,0.0000,0.0000,0.0000
79.6500,0.0019,0.0019,0.0019,0.0000,0.0000,0.0000
79.6882,0.0019,0.0019,0.0019,0.0000,0.0000,0.0000
79.7264,0.0018,0.0018,0.0018,-0.0000,-0.0000,-0.0000
79.7647,0.0018,0.0018,0.0018,-0.0000,-0.0000,-0.0000
79.8029,0.0017,0.0017,0.0017,0.0000,0.0000,0.0000
79.8412,0.0018,0.0018,0.0018,-0.0000,-0.0000,-0.0000
79.8794,0.0018,0.0018,0.0018,-0.0000,-0.0000,-0.0000
79.9176,0.0018,0.0018,0.0018,-0.0000,-0.0000,-0.0000
79.9559,0.0018,0.0018,0.0018,-0.0000,-0.0000,-0.0000
79.9941,0.0018,0.0018,0.0018,-0.0000,-0.0000,-0.0000
80.0324,0.0019,0.0019,0.0019,-0.0001,-0.0001,-0.0001
80.0706,0.0019,0.0019,0.0019,-0.0001,-0.0001,-0.0001
80.1088,0.0020,0.0020,0.0020,-0.0001,-0.0001,-0.0001
80.1471,0.0019,0.0019,0.0019,-0.0000,-0.0000,-0.0000
80.1853,0.0019,0.0019,0.0019,-0.0000,-0.0000,-0.0000
80.2235,0.0019,0.0019,0.0019,0.0000,0.0000,0.0000
80.2618,0.0019,0.0019,0.0019,0.0001,0.0001,0.0001
80.3000,0.0019,0.0019,0.0019,0.0001,0.0001,0.0001
80.3383,0.0018,0.0018,0.0018,0.0001,0.0001,0.0001
80.3765,0.0018,0.0018,0.0018,0.0001,0.0001,0.0001
80.4147,0.0017,0.0017,0.0017,0.0001,0.0001,0.0001
80.4530,0.0017,0.0017,0.0017,0.0001,0.0001,0.0001
80.4912,0.0017,0.0017,0.0017,0.0001,0.0001,0.0001
80.5294,0.0017,0.0017,0.0017,0.0001,0.0001,0.0001
80.5677,0.0017,0.0017,0.0017,0.0002,0.0002,0.0002
80.6059,0.0016,0.0016,0.0016,0.0001,0.0001,0.0001
80.6442,0.0016,0.0016,0.0016,0.0001,0.0001,0.0001
80.6824,0.0015,0.0015,0.0015,0.0000,0.0000,0.0000
80.7206,0.0016,0.0016,0.0016,0.0000,0.0000,0.0000
80.7589,0.0016,0.0016,0.0016,-0.0000,-0.0000,-0.0000
80.7971,0.0016,0.0016,0.0016,-0.0000,-0.0000,-0.0000
80.8354,0.0016,0.0016,0.0016,-0.0000,-0.0000,-0.0000
80.8736,0.0015,0.0015,0.0015,-0.0000,-0.0000,-0.0000
80.9118,0.0015,0.0015,0.0015,-0.0000,-0.0000,-0.0000
80.9501,0.0015,0.0015,0.0015,-0.0001,-0.0001,-0.0001
80.9883,0.0015,0.0015,0.0015,-0.0001,-0.0001,-0.0001
81.0265,0.0015,0.0015,0.0015,-0.0001,-0.0001,-0.0001
81.0648,0.0014,0.0014,0.0014,-0.0001,-0.0001,-0.0001
81.1030,0.0014,0.0014,0.0014,-0.0001,-0.0001,-0.0001
81.1413,0.0013,0.0013,0.0013,-0.0000,-0.0000,-0.0000
81.1795,0.0014,0.0014,0.0014,-0.0001,-0.0001,-0.0001
81.2177,0.0013,0.0013,0.0013,-0.0000,-0.0000,-0.0000
81.2560,0.0013,0.0013,0.0013,-0.0000,-0.0000,-0.0000
81.2942,0.0012,0.0012,0.0012,-0.0000,-0.0000,-0.0000
81.3324,0.0012,0.0012,0.0012,-0.0000,-0.0000,-0.0000
81.3707,0.0012,0.0012,0.0012,-0.0000,-0.0000,-0.0000
81.4089,0.0012,0.0012,0.0012,-0.0000,-0.0000,-0.0000
81.4472,0.0012,0.0012,0.0012,-0.0001,-0.0001,-0.0001
81.4854,0.0013,0.0013,0.0013,-0.0001,-0.0001,-0.0001
81.5236,0.0014,0.0014,0.0014,-0.0001,-0.0001,-0.0001
81.5619,0.0014,0.0014,0.0014,-0.0001,-0.0001,-0.0001
81.6001,0.0014,0.0014,0.0014,-0.0001,-0.0001,-0.0001
81.6384,0.0014,0.0014,0.0014,-0.0001,-0.0001,-0.0001
81.6766,0.0014,0.0014,0.0014,-0.0001,-0.0001,-0.0001
81.7148,0.0014,0.0014,0.0014,-0.0001,-0.0001,-0.0001
81.7531,0.0016,0.0016,0.0016,-0.0001,-0.0001,-0.0001
81.7913,0.0012,0.0012,0.0012,-0.0001,-0.0001,-0.0001
81.8295,0.0012,0.0012,0.0012,-0.0000,-0.0000,-0.0000
81.8678,0.0011,0.0011,0.0011,-0.0000,-0.0000,-0.0000
81.9060,0.0011,0.0011,0.0011,0.0000,0.0000,0.0000
81.9443,0.0011,0.0011,0.0011,0.0000,0.0000,0.0000
81.9825,0.0011,0.0011,0.0011,0.0001,0.0001,0.0001
82.0207,0.0012,0.0012,0.0012,0.0001,0.0001,0.0001
82.0590,0.0011,0.0011,0.0011,0.0001,0.0001,0.0001
82.0972,0.0011,0.0011,0.0011,0.0000,0.0000,0.0000
82.1354,0.0011,0.0011,0.0011,0.0000,0.0000,0.0000
82.1737,0.0011,0.0011,0.0011,0.0001,0.0001,0.0001
82.2119,0.0012,0.0012,0.0012,0.0000,0.0000,0.0000
82.2502,0.0012,0.0012,0.0012,0.0000,0.0000,0.0000
82.2884,0.0012,0.0012,0.0012,0.0000,0.0000,0.0000
82.3266,0.0011,0.0011,0.0011,0.0000,0.0000,0.0000
82.3649,0.0012,0.0012,0.0012,0.0000,0.0000,0.0000
82.4031,0.0013,0.0013,0.0013,0.0001,0.0001,0.0001
82.4414,0.0014,0.0014,0.0014,0.0001,0.0001,0.0001
82.4796,0.0013,0.0013,0.0013,0.0000,0.0000,0.0000
82.5178,0.0012,0.0012,0.0012,0.0000,0.0000,0.0000
82.5561,0.0011,0.0011,0.0011,0.0000,0.0000,0.0000
82.5943,0.0010,0.0010,0.0010,0.0000,0.0000,0.0000
82.6325,0.0010,0.0010,0.0010,0.0000,0.0000,0.0000
82.6708,0.0010,0.0010,0.0010,0.0000,0.0000,0.0000
82.7090,0.0010,0.0010,0.0010,0.0000,0.0000,0.0000
82.7473,0.0009,0.0009,0.0009,0.0000,0.0000,0.0000
82.7855,0.0009,0.0009,0.0009,0.0000,0.0000,0.0000
82.8237,0.0009,0.0009,0.0009,0.0001,0.0001,0.0001
82.8620,0.0009,0.0009,0.0009,0.0001,0.0001,0.0001
82.9002,0.0010,0.0010,0.0010,0.0001,0.0001,0.0001
82.9384,0.0010,0.0010,0.0010,0.0001,0.0001,0.0001
82.9767,0.0010,0.0010,0.0010,0.0001,0.0001,0.0001
83.0149,0.0010,0.0010,0.0010,0.0001,0.0001,0.0001
83.0532,0.0010,0.0010,0.0010,0.0001,0.0001,0.0001
83.0914,0.0010,0.0010,0.0010,0.0001,0.0001,0.0001
83.1296,0.0010,0.0010,0.0010,0.0000,0.0000,0.0000
83.1679,0.0009,0.0009,0.0009,0.0000,0.0000,0.0000
83.2061,0.0009,0.0009,0.0009,0.0000,0.0000,0.0000
83.2444,0.0009,0.0009,0.0009,0.0000,0.0000,0.0000
83.2826,0.0009,0.0009,0.0009,0.0000,0.0000,0.0000
83.3208,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
83.3591,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
83.3973,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
83.4355,0.0007,0.0007,0.0007,0.0000,0.0000,0.0000
83.4738,0.0009,0.0009,0.0009,0.0001,0.0001,0.0001
83.5120,0.0010,0.0010,0.0010,0.0001,0.0001,0.0001
83.5503,0.0009,0.0009,0.0009,0.0001,0.0001,0.0001
83.5885,0.0009,0.0009,0.0009,0.0000,0.0000,0.0000
83.6267,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
83.6650,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
83.7032,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
83.7414,0.0009,0.0009,0.0009,0.0000,0.0000,0.0000
83.7797,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
83.8179,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
83.8562,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
83.8944,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
83.9326,0.0009,0.0009,0.0009,0.0000,0.0000,0.0000
83.9709,0.0010,0.0010,0.0010,0.0001,0.0001,0.0001
84.0091,0.0010,0.0010,0.0010,0.0000,0.0000,0.0000
84.0474,0.0009,0.0009,0.0009,-0.0000,-0.0000,-0.0000
84.0856,0.0008,0.0008,0.0008,-0.0000,-0.0000,-0.0000
84.1238,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
84.1621,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
84.2003,0.0007,0.0007,0.0007,0.0000,0.0000,0.0000
84.2385,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
84.2768,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
84.3150,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
84.3533,0.0007,0.0007,0.0007,0.0000,0.0000,0.0000
84.3915,0.0007,0.0007,0.0007,0.0001,0.0001,0.0001
84.4297,0.0008,0.0008,0.0008,0.0001,0.0001,0.0001
84.4680,0.0008,0.0008,0.0008,0.0001,0.0001,0.0001
84.5062,0.0008,0.0008,0.0008,0.0001,0.0001,0.0001
84.5444,0.0009,0.0009,0.0009,0.0001,0.0001,0.0001
84.5827,0.0009,0.0009,0.0009,0.0001,0.0001,0.0001
84.6209,0.0007,0.0007,0.0007,0.0001,0.0001,0.0001
84.6592,0.0008,0.0008,0.0008,0.0001,0.0001,0.0001
84.6974,0.0009,0.0009,0.0009,0.0001,0.0001,0.0001
84.7356,0.0010,0.0010,0.0010,0.0001,0.0001,0.0001
84.7739,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
84.8121,0.0007,0.0007,0.0007,0.0000,0.0000,0.0000
84.8504,0.0007,0.0007,0.0007,0.0000,0.0000,0.0000
84.8886,0.0007,0.0007,0.0007,0.0000,0.0000,0.0000
84.9268,0.0007,0.0007,0.0007,0.0000,0.0000,0.0000
84.9651,0.0008,0.0008,0.0008,-0.0000,-0.0000,-0.0000
85.0033,0.0007,0.0007,0.0007,0.0001,0.0001,0.0001
85.0415,0.0007,0.0007,0.0007,0.0001,0.0001,0.0001
85.0798,0.0007,0.0007,0.0007,0.0001,0.0001,0.0001
85.1180,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
85.1563,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
85.1945,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
85.2327,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
85.2710,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
85.3092,0.0008,0.0008,0.0008,0.0001,0.0001,0.0001
85.3474,0.0007,0.0007,0.0007,0.0001,0.0001,0.0001
85.3857,0.0007,0.0007,0.0007,0.0000,0.0000,0.0000
85.4239,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
85.4622,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
85.5004,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
85.5386,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
85.5769,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
85.6151,0.0008,0.0008,0.0008,-0.0000,-0.0000,-0.0000
85.6534,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
85.6916,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
85.7298,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
85.7681,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
85.8063,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
85.8445,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
85.8828,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
85.9210,0.0008,0.0008,0.0008,-0.0000,-0.0000,-0.0000
85.9593,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
85.9975,0.0005,0.0005,0.0005,-0.0000,-0.0000,-0.0000
86.0357,0.0005,0.0005,0.0005,-0.0000,-0.0000,-0.0000
86.0740,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
86.1122,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
86.1504,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
86.1887,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
86.2269,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
86.2652,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
86.3034,0.0006,0.0006,0.0006,-0.0001,-0.0001,-0.0001
86.3416,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
86.3799,0.0005,0.0005,0.0005,-0.0000,-0.0000,-0.0000
86.4181,0.0005,0.0005,0.0005,-0.0000,-0.0000,-0.0000
86.4564,0.0005,0.0005,0.0005,-0.0000,-0.0000,-0.0000
86.4946,0.0005,0.0005,0.0005,-0.0000,-0.0000,-0.0000
86.5328,0.0005,0.0005,0.0005,-0.0000,-0.0000,-0.0000
86.5711,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
86.6093,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
86.6475,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
86.6858,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
86.7240,0.0007,0.0007,0.0007,0.0001,0.0001,0.0001
86.7623,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
86.8005,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
86.8387,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
86.8770,0.0007,0.0007,0.0007,0.0000,0.0000,0.0000
86.9152,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
86.9534,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000
86.9917,0.0007,0.0007,0.0007,0.0000,0.0000,0.0000
87.0299,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
87.0682,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
87.1064,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
87.1446,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
87.1829,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
87.2211,0.0007,0.0007,0.0007,-0.0001,-0.0001,-0.0001
87.2594,0.0007,0.0007,0.0007,-0.0001,-0.0001,-0.0001
87.2976,0.0006,0.0006,0.0006,-0.0001,-0.0001,-0.0001
87.3358,0.0006,0.0006,0.0006,-0.0001,-0.0001,-0.0001
87.3741,0.0007,0.0007,0.0007,-0.0001,-0.0001,-0.0001
87.4123,0.0007,0.0007,0.0007,-0.0001,-0.0001,-0.0001
87.4505,0.0007,0.0007,0.0007,-0.0001,-0.0001,-0.0001
87.4888,0.0007,0.0007,0.0007,-0.0001,-0.0001,-0.0001
87.5270,0.0008,0.0008,0.0008,-0.0001,-0.0001,-0.0001
87.5653,0.0007,0.0007,0.0007,-0.0001,-0.0001,-0.0001
87.6035,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
87.6417,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
87.6800,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
87.7182,0.0007,0.0007,0.0007,-0.0001,-0.0001,-0.0001
87.7564,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
87.7947,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
87.8329,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
87.8712,0.0005,0.0005,0.0005,-0.0000,-0.0000,-0.0000
